Mã học viên,Ngày tháng năm sinh,Ngày đăng ký,Khóa học,Người đăng ký,Học phí,Thời lượng,Kết quả sau khi học,Khuyến mãi (khoá tiếp theo)),Mã giảng viên,Đánh giá giảng viên,Họ và tên giảng viên,Giới tính,Ngày sinh gv,Địa chỉ(quê quán gv),Số điện thoại gv
HV15,2/23/2004 0:00,9/21/2020 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,15%,GV02,4,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV15,2/23/2004 0:00,7/11/2022 0:00,Ôn luyện THPTQG,Bạn bè,1000000,tháng,Đạt,,GV06,4,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV16,11/6/1992 0:00,11/25/2023 0:00,Thuyết trình,Bản thân,3400000,24 buổi,Đạt,8%,GV08,3,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV16,11/6/1992 0:00,7/6/2022 0:00,Ôn luyện THPTQG,Bản thân,1000000,tháng,Đạt,5%,GV08,5,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV16,11/6/1992 0:00,8/27/2023 0:00,IELTS Foundation,Bạn bè,10000000,25 buổi,Đạt,15%,GV05,5,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV17,8/5/1999 0:00,8/20/2020 0:00,B1,Bản thân,1000000,tháng,Đạt,8%,GV01,2,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV18,12/7/1991 0:00,3/24/2020 0:00,IELTS Foundation,Bạn bè,10000000,25 buổi,Không đạt,,GV08,1,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV19,8/24/2008 0:00,4/20/2022 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Đạt,,GV06,5,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV19,8/24/2008 0:00,11/12/2022 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Đạt,8%,GV09,5,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV20,12/4/1997 0:00,9/17/2022 0:00,IELTS Intensive,Bạn bè,10000000,25 buổi,Đạt,,GV02,4,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV20,12/4/1997 0:00,2/21/2021 0:00,B1,Bạn bè,1000000,tháng,Đạt,15%,GV01,5,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV20,12/4/1997 0:00,4/5/2021 0:00,Ôn luyện THPTQG,Bản thân,1000000,tháng,Không đạt,,GV04,3,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV21,12/12/2015 0:00,1/27/2020 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Đạt,,GV05,2,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV22,12/13/1998 0:00,10/8/2023 0:00,Thuyết trình,Bản thân,3400000,24 buổi,Không đạt,,GV09,1,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV23,6/28/2013 0:00,2/20/2020 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Không đạt,8%,GV09,2,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV24,4/19/2013 0:00,5/25/2023 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Không đạt,8%,GV01,4,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV25,3/6/1999 0:00,8/26/2020 0:00,IELTS Foundation,Bạn bè,10000000,25 buổi,Không đạt,,GV05,4,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV26,12/13/2011 0:00,11/21/2022 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Không đạt,8%,GV07,1,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV27,3/15/2015 0:00,7/26/2023 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Không đạt,5%,GV07,2,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV28,7/6/2005 0:00,9/2/2023 0:00,Tiếng anh giao tiếp,Bạn bè,7200000,24 buổi,Không đạt,,GV02,2,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV29,4/21/2000 0:00,6/2/2021 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,,8%,GV04,4,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV29,4/21/2000 0:00,8/23/2022 0:00,Pre_IELTS,Bản thân,10000000,24 buổi,,15%,GV06,4,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV30,3/22/1992 0:00,11/17/2023 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Đạt,15%,GV06,3,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV30,3/22/1992 0:00,7/2/2020 0:00,Pre_IELTS,Bản thân,10000000,24 buổi,Đạt,8%,GV09,4,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV30,3/22/1992 0:00,3/23/2022 0:00,B1,Bản thân,1000000,tháng,Đạt,15%,GV03,3,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV31,1/11/1993 0:00,10/16/2021 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,,GV09,1,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV32,9/6/1998 0:00,7/20/2021 0:00,B1,Bản thân,1000000,tháng,Không đạt,5%,GV04,3,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV33,9/6/1993 0:00,10/11/2022 0:00,Ôn luyện THPTQG,Bản thân,1000000,tháng,Đạt,8%,GV04,4,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV33,9/6/1993 0:00,5/17/2022 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Đạt,8%,GV05,4,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV34,1/28/2005 0:00,8/6/2023 0:00,B1,Bản thân,1000000,tháng,Đạt,,GV04,5,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV34,1/28/2005 0:00,2/21/2023 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,,GV04,4,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV35,12/3/2003 0:00,2/10/2023 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Không đạt,15%,GV07,4,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV35,12/3/2003 0:00,12/24/2022 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,15%,GV08,5,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV35,12/3/2003 0:00,9/6/2022 0:00,Thuyết trình,Bạn bè,3400000,24 buổi,Đạt,15%,GV07,5,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV36,6/18/2011 0:00,7/3/2022 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Không đạt,5%,GV01,2,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV37,2/1/1999 0:00,4/26/2023 0:00,Thuyết trình,Bạn bè,3400000,24 buổi,Đạt,5%,GV08,5,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV37,2/1/1999 0:00,1/20/2023 0:00,Ôn luyện THPTQG,Bản thân,1000000,tháng,Không đạt,8%,GV04,5,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV38,6/16/1995 0:00,7/10/2020 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Đạt,5%,GV03,4,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV38,6/16/1995 0:00,6/23/2020 0:00,Ôn luyện THPTQG,Bản thân,1000000,tháng,Không đạt,8%,GV01,4,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV39,7/4/1993 0:00,12/26/2023 0:00,Thuyết trình,Bạn bè,3400000,24 buổi,Đạt,15%,GV05,4,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV39,7/4/1993 0:00,4/22/2023 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,8%,GV02,4,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV40,4/16/2015 0:00,2/8/2023 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Không đạt,8%,GV01,3,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV41,1/21/2001 0:00,7/13/2021 0:00,Thuyết trình,Bạn bè,3400000,24 buổi,Không đạt,15%,GV02,4,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV41,1/21/2001 0:00,12/21/2021 0:00,IELTS Foundation,Bạn bè,10000000,25 buổi,Đạt,15%,GV02,3,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV42,10/26/2014 0:00,8/3/2021 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Không đạt,5%,GV08,1,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV43,5/7/2012 0:00,2/17/2023 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Đạt,15%,GV01,2,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV44,8/2/2012 0:00,1/2/2020 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Đạt,15%,GV05,1,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV45,3/3/2007 0:00,4/11/2023 0:00,Thuyết trình,Bản thân,3400000,24 buổi,Đạt,8%,GV04,5,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV45,3/3/2007 0:00,10/23/2023 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,8%,GV05,5,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV46,10/4/1999 0:00,3/8/2020 0:00,IELTS Foundation,Bạn bè,10000000,25 buổi,Đạt,15%,GV01,3,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV46,10/4/1999 0:00,1/2/2020 0:00,Ôn luyện THPTQG,Bản thân,1000000,tháng,Không đạt,,GV06,5,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV46,10/4/1999 0:00,3/1/2021 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Đạt,15%,GV04,5,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV47,10/22/2000 0:00,8/17/2023 0:00,IELTS Intensive,Bạn bè,10000000,25 buổi,Đạt,15%,GV05,4,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV47,10/22/2000 0:00,3/25/2022 0:00,Thuyết trình,Bản thân,3400000,24 buổi,Đạt,15%,GV02,5,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV47,10/22/2000 0:00,10/14/2021 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Đạt,15%,GV08,4,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV48,6/11/2000 0:00,5/22/2023 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Đạt,5%,GV07,4,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV48,6/11/2000 0:00,1/27/2022 0:00,Pre_IELTS,Bản thân,10000000,24 buổi,Đạt,15%,GV04,5,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV49,11/8/2002 0:00,1/19/2023 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Không đạt,15%,GV02,5,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV49,11/8/2002 0:00,9/14/2022 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Đạt,8%,GV08,3,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV49,11/8/2002 0:00,8/19/2021 0:00,B1,Bản thân,1000000,tháng,Đạt,8%,GV05,4,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV50,1/23/2013 0:00,8/21/2023 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Đạt,8%,GV05,3,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV51,1/14/2006 0:00,3/10/2023 0:00,Tiếng anh giao tiếp,Bạn bè,7200000,24 buổi,Đạt,,GV05,3,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV52,8/2/1994 0:00,5/7/2021 0:00,Ôn luyện THPTQG,Bản thân,1000000,tháng,Đạt,15%,GV01,4,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV52,8/2/1994 0:00,4/2/2022 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Đạt,5%,GV07,4,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV52,8/2/1994 0:00,7/14/2020 0:00,Pre_IELTS,Bản thân,10000000,24 buổi,Đạt,15%,GV02,4,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV53,9/21/2000 0:00,5/12/2021 0:00,B1,Bạn bè,1000000,tháng,Đạt,,GV02,2,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV54,5/20/2014 0:00,1/6/2023 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Đạt,,GV01,2,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
